,property_type,room_type,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,host_identity_verified,host_since,instant_bookable,review_scores_rating,zipcode,bedrooms,beds,price
27630,16,1,2,1.0,4,2,0,2,1,752,0,87.0,20016,1.0,1.0,85.0
27632,0,1,1,1.0,4,1,1,4,1,1490,0,95.0,10012,1.0,1.0,89.0
27634,0,0,2,1.0,4,1,1,4,1,1254,0,93.0,10027,0.0,1.0,135.0
27635,0,1,2,1.0,4,2,1,4,1,1072,0,93.0,11225,1.0,2.0,68.0
27638,0,1,3,1.5,4,2,0,4,0,2584,0,89.0,11361,1.0,2.0,53.0
27639,19,0,10,2.0,4,2,1,4,1,465,0,98.0,10013,3.0,3.0,550.0
27642,16,0,8,2.5,4,2,0,5,1,1045,0,95.0,94121,3.0,4.0,350.0
27643,10,0,6,1.0,4,1,1,4,0,1344,0,100.0,11205,2.0,2.0,115.0
27644,0,0,6,2.0,4,2,1,3,1,2440,1,96.0,90025,2.0,4.0,198.0
27646,0,0,2,1.0,3,2,0,4,1,307,1,90.0,10023,1.0,2.0,170.0
27647,0,0,2,1.0,4,2,0,3,1,1233,0,85.0,90039,0.0,1.0,59.0
27649,0,0,5,1.0,4,1,1,3,0,2076,1,92.0,90046,1.0,2.0,123.0
27650,13,1,2,1.0,4,1,1,5,1,736,0,96.0,94127,1.0,1.0,109.0
27651,0,0,2,1.0,4,1,1,3,1,2477,0,97.0,90805,1.0,1.0,75.0
27653,0,0,3,1.0,4,2,1,4,1,401,0,100.0,11201,1.0,1.0,220.0
27654,0,1,2,1.0,4,2,1,4,0,2822,0,94.0,10031,0.0,1.0,97.0
27655,16,0,14,3.5,4,2,1,2,1,276,0,86.0,20011,4.0,7.0,309.0
27656,0,1,2,1.0,4,2,1,3,1,1839,0,96.0,90004,1.0,1.0,60.0
27660,0,0,2,1.0,4,2,0,4,1,2382,0,95.0,11222,0.0,1.0,119.0
27665,0,1,2,1.0,4,2,1,3,1,329,0,100.0,90291,1.0,1.0,100.0
27668,16,1,3,1.0,4,0,1,4,0,2591,1,90.0,11226,1.0,1.0,120.0
27669,0,0,4,1.0,4,2,1,0,0,934,0,94.0,02114,1.0,2.0,250.0
27670,16,0,4,1.0,4,2,1,3,1,1018,0,73.0,90019,2.0,2.0,165.0
27671,0,0,4,1.0,4,1,1,4,1,1475,0,100.0,11215,1.0,2.0,150.0
27674,0,0,4,1.0,4,2,1,0,1,2770,1,98.0,02111,2.0,3.0,295.0
27676,0,0,12,2.0,4,2,1,4,0,2543,1,87.0,10002,4.0,5.0,499.0
27678,0,1,2,1.0,4,0,0,4,1,2111,0,75.0,11203,1.0,1.0,80.0
27680,16,0,8,1.0,4,2,1,5,1,2106,0,100.0,94107,3.0,4.0,300.0
27681,16,0,14,4.0,4,2,1,2,1,1663,0,98.0,20010,7.0,9.0,645.0
27682,0,0,6,1.0,4,2,1,3,0,2801,0,87.0,91605,1.0,1.0,115.0
27683,16,0,4,1.0,4,2,1,3,1,1878,0,100.0,90046,2.0,2.0,275.0
27688,19,0,3,1.0,4,0,1,3,1,1885,0,99.0,90013,0.0,1.0,143.0
27689,0,1,2,1.0,4,0,1,1,1,1560,1,100.0,60642,1.0,1.0,99.0
27692,0,2,1,1.0,4,2,1,3,1,2391,1,77.0,90033,1.0,1.0,25.0
27693,0,1,2,1.0,4,2,1,4,1,752,0,100.0,10026,1.0,3.0,183.0
27697,0,1,2,1.0,4,0,1,4,1,2427,1,99.0,10039,1.0,1.0,59.0
27698,0,1,2,1.0,4,1,0,0,1,2028,0,99.0,02130,1.0,1.0,82.0
27700,0,1,2,1.0,4,1,0,4,0,2577,1,96.0,11213,1.0,1.0,45.0
27701,0,1,2,1.0,4,2,1,4,0,2794,1,98.0,10036,1.0,1.0,130.0
27704,16,1,2,1.0,4,0,1,2,1,1765,0,96.0,20017,1.0,1.0,69.0
27709,0,2,6,1.0,4,2,0,4,1,2553,0,91.0,11379,1.0,1.0,35.0
27710,10,1,1,1.0,3,1,1,4,0,2126,0,100.0,11211,1.0,1.0,60.0
27711,16,1,4,0.5,4,1,1,3,1,2322,0,84.0,91324,1.0,2.0,25.0
27712,0,0,2,1.0,4,1,1,4,0,2609,0,100.0,11249,1.0,1.0,250.0
27713,4,0,2,1.0,4,2,1,3,1,1093,0,100.0,90066,0.0,1.0,75.0
27714,0,0,3,1.0,4,1,1,4,0,1330,0,95.0,10065,1.0,1.0,191.0
27719,16,1,2,1.0,4,1,1,3,1,2054,1,97.0,91405,1.0,1.0,48.0
27721,0,0,6,1.0,4,2,1,3,1,2219,1,96.0,90047,2.0,2.0,110.0
27723,16,1,2,1.0,4,0,1,0,1,2085,1,96.0,02124,1.0,1.0,70.0
27724,0,0,4,1.0,4,1,1,5,1,2644,0,100.0,94109,1.0,1.0,195.0
27727,16,1,1,1.0,2,2,0,2,1,1148,0,93.0,20011,1.0,1.0,55.0
27729,0,1,2,1.0,2,1,0,5,1,1694,0,99.0,94117,1.0,1.0,150.0
27732,16,1,2,1.0,4,1,1,4,1,2197,0,93.0,11370,1.0,1.0,159.0
27733,19,1,1,1.0,4,2,1,4,0,2917,0,98.0,11216,1.0,1.0,60.0
27735,16,1,2,1.0,4,1,1,3,0,1318,0,100.0,91602,1.0,1.0,150.0
27738,10,1,4,1.5,0,1,1,4,1,1076,0,100.0,11206,2.0,3.0,132.0
27739,0,1,2,1.0,4,0,1,4,1,1465,1,91.0,11206,1.0,1.0,70.0
27741,0,0,3,1.0,4,1,1,2,1,1462,0,100.0,20009,1.0,1.0,174.0
27742,0,1,2,1.0,4,2,1,4,1,1093,0,92.0,10005,1.0,1.0,88.0
27743,0,1,4,1.0,4,2,0,4,1,2064,1,94.0,11374,1.0,2.0,70.0
27745,0,1,2,1.0,4,1,0,4,0,943,0,98.0,11225,1.0,1.0,65.0
27746,0,0,2,1.0,4,1,1,5,1,1856,1,96.0,94131,1.0,1.0,94.0
27747,0,1,2,1.0,4,0,1,4,0,2188,1,100.0,10022,1.0,1.0,95.0
27748,10,0,2,1.5,4,2,1,3,0,2632,0,95.0,90017,1.0,1.0,179.0
27750,0,0,4,2.0,4,2,1,4,1,1208,0,92.0,11201,2.0,2.0,300.0
27751,0,1,2,1.0,4,1,0,1,1,1127,0,98.0,60622,1.0,1.0,70.0
27752,0,0,2,1.0,4,1,1,0,0,2577,0,93.0,02114,1.0,1.0,200.0
27753,14,0,2,1.0,4,2,1,3,1,1718,1,97.0,90211,1.0,1.0,115.0
27757,0,1,4,1.0,4,0,0,3,1,2583,0,100.0,91505,1.0,1.0,120.0
27758,0,1,2,2.0,4,1,1,4,0,165,0,100.0,11205,1.0,1.0,120.0
27760,0,0,5,1.0,4,2,0,4,1,722,0,99.0,10025,1.0,3.0,1000.0
27763,16,1,2,1.5,4,2,0,4,1,2679,1,97.0,11207,1.0,1.0,56.0
27764,16,1,3,3.0,4,1,1,0,0,2570,1,96.0,02135,1.0,1.0,45.0
27766,0,1,2,1.0,4,0,0,4,0,2043,0,100.0,11206,1.0,1.0,50.0
27770,0,0,7,2.0,4,2,1,4,1,1443,0,92.0,10025,2.0,4.0,439.0
27771,16,1,2,2.0,4,2,1,4,0,2629,0,90.0,11229,1.0,1.0,39.0
27773,0,0,6,2.5,4,2,1,5,0,703,0,100.0,94114,2.0,2.0,233.0
27775,0,1,3,1.0,4,0,1,4,1,1802,1,97.0,11237,1.0,1.0,70.0
27781,0,2,2,1.0,4,1,1,4,1,1918,0,99.0,10128,1.0,1.0,85.0
27783,0,1,2,1.0,4,0,0,4,1,2223,1,100.0,10029,1.0,1.0,85.0
27784,0,1,2,1.0,4,1,0,4,1,1870,1,91.0,11205,1.0,1.0,85.0
27786,14,0,4,1.0,4,2,1,3,1,1947,0,88.0,91352,2.0,1.0,50.0
27788,0,0,4,1.0,4,2,0,5,0,673,0,96.0,94102,1.0,2.0,259.0
27791,0,0,3,1.0,4,1,1,4,1,763,0,100.0,11238,1.0,1.0,70.0
27794,16,1,4,1.0,4,2,1,4,0,1992,1,95.0,11106,1.0,1.0,49.0
27795,0,0,4,1.0,4,2,1,4,1,1952,0,96.0,10035,2.0,2.0,175.0
27797,0,1,1,1.0,4,2,1,3,1,2070,0,100.0,90005,1.0,1.0,36.0
27801,0,0,4,1.0,4,2,0,0,1,1535,0,90.0,02130,2.0,2.0,200.0
27810,16,0,8,2.5,4,4,1,3,1,2499,0,94.0,90265,3.0,4.0,1500.0
27811,0,0,4,1.0,4,0,0,3,1,1786,1,100.0,90802,0.0,2.0,160.0
27812,0,0,4,1.0,4,2,1,3,1,1044,1,93.0,90292,1.0,2.0,150.0
27814,0,1,1,1.0,4,0,0,4,0,2521,0,98.0,10012,1.0,1.0,95.0
27815,0,1,3,1.0,4,1,1,5,1,1830,1,82.0,94112,1.0,1.0,100.0
27816,0,0,2,1.0,4,1,1,2,1,932,0,90.0,20024,1.0,1.0,92.0
27819,16,1,2,1.0,4,2,1,3,1,2461,0,82.0,90277,1.0,1.0,63.0
27822,0,0,2,1.0,4,2,1,0,0,1871,1,83.0,02114,0.0,1.0,99.0
27824,16,1,2,1.0,4,2,1,3,1,1616,1,97.0,90066,1.0,1.0,80.0
27826,0,0,2,1.0,4,2,1,4,1,1428,0,100.0,10118,0.0,1.0,135.0
27827,0,0,2,1.0,4,2,0,5,1,1699,0,95.0,94109,1.0,1.0,165.0
27828,0,0,4,1.0,4,2,1,1,0,2264,1,96.0,60605,1.0,1.0,149.0
27830,10,0,8,1.0,4,1,1,0,1,1816,1,100.0,02128,3.0,5.0,225.0
27831,0,0,4,1.0,4,2,0,3,1,1677,0,94.0,90046,1.0,2.0,199.0
27835,0,1,2,2.0,4,0,0,4,0,2516,0,92.0,11237,1.0,1.0,79.0
27836,0,0,2,1.0,4,1,1,4,1,1819,0,85.0,10003,1.0,1.0,140.0
27837,0,0,4,1.0,4,2,1,3,1,1962,0,53.0,90042,1.0,2.0,134.0
27841,16,0,3,1.0,4,2,1,4,0,2680,0,85.0,11434,0.0,3.0,75.0
27848,0,0,4,1.0,4,2,1,3,1,2054,1,93.0,91606,1.0,2.0,128.0
27849,0,1,1,1.0,4,0,1,3,1,2303,0,100.0,90042,1.0,1.0,51.0
27852,1,1,1,1.0,4,2,1,4,0,1245,0,100.0,10024,1.0,1.0,85.0
27855,0,1,1,1.0,4,1,1,4,1,1380,0,100.0,11238,1.0,1.0,65.0
27857,0,1,2,1.0,4,2,1,4,1,1603,1,98.0,10028,1.0,1.0,129.0
27861,16,0,7,2.0,4,2,1,5,0,2566,1,89.0,94132,3.0,4.0,295.0
27862,0,1,5,2.0,4,0,1,3,0,2580,1,100.0,91104,1.0,1.0,156.0
27864,0,0,2,1.0,4,0,1,5,1,2408,0,100.0,94115,2.0,2.0,500.0
27866,20,1,2,1.0,4,2,1,4,1,2430,0,60.0,10029,1.0,1.0,80.0
27867,16,0,16,1.0,0,0,0,5,0,1744,0,100.0,94122,0.0,1.0,1450.0
27868,0,1,2,1.0,4,2,1,4,1,1790,0,92.0,10010,1.0,1.0,134.0
27873,22,0,2,0.0,4,0,0,5,1,1193,1,100.0,94103,1.0,2.0,98.0
27874,0,0,4,1.0,4,2,1,4,1,1640,0,88.0,10039,1.0,2.0,130.0
27875,0,0,2,1.0,4,2,0,4,0,1898,0,96.0,10012,1.0,2.0,190.0
27876,0,0,3,1.0,4,0,0,3,0,2504,1,100.0,90034,1.0,1.0,94.0
27878,0,0,8,2.0,4,2,1,4,0,2891,0,100.0,10021,3.0,4.0,470.0
27880,0,1,1,1.0,4,2,1,4,1,2865,1,98.0,11103,1.0,1.0,38.0
27886,0,0,3,1.0,4,2,1,3,1,1673,0,100.0,90024,1.0,1.0,118.0
27894,0,0,13,1.0,4,2,1,4,1,1926,1,97.0,10030,2.0,5.0,300.0
27895,0,0,4,1.0,4,2,1,0,0,717,1,91.0,02129,2.0,2.0,250.0
27896,0,0,2,1.0,4,0,1,3,1,2293,0,96.0,90022,0.0,1.0,65.0
27902,0,0,2,1.0,4,0,1,4,1,1789,0,100.0,11215,1.0,1.0,149.0
27904,16,1,2,1.0,4,0,0,4,1,2738,1,97.0,11237,1.0,1.0,65.0
27905,16,0,6,2.0,4,1,1,5,0,2914,0,100.0,94118,2.0,4.0,225.0
27908,16,1,1,1.0,4,2,0,3,0,672,0,97.0,90291,1.0,1.0,95.0
27911,0,1,2,1.0,4,0,0,4,0,2894,1,100.0,11221,1.0,1.0,50.0
27913,0,0,6,1.0,4,2,1,4,0,2843,0,80.0,10018,2.0,2.0,350.0
27914,16,0,6,2.0,4,2,1,4,1,1464,0,100.0,10011,2.0,3.0,1100.0
27915,0,0,2,1.0,4,1,0,4,1,1701,0,97.0,11106,0.0,1.0,75.0
27916,0,0,2,1.0,4,0,1,3,0,2562,0,100.0,91206,1.0,1.0,168.0
27918,16,0,5,1.0,4,2,1,3,1,1477,0,98.0,90046,2.0,2.0,249.0
27919,0,0,3,1.0,4,2,1,4,1,1825,0,96.0,11106,1.0,2.0,105.0
27923,0,1,2,1.0,4,2,1,4,1,944,0,90.0,10025,2.0,2.0,89.0
27924,0,1,1,1.0,4,1,1,4,1,1304,0,78.0,10030,1.0,1.0,40.0
27927,0,1,1,1.0,4,2,1,4,1,1340,0,95.0,10013,1.0,1.0,90.0
27929,16,0,6,1.0,4,2,1,3,0,2165,1,98.0,90036,1.0,3.0,120.0
27932,0,0,3,1.0,4,1,1,3,1,2631,0,95.0,90027,1.0,1.0,120.0
27934,0,0,3,1.0,4,0,0,4,0,2754,0,95.0,11354,1.0,1.0,68.0
27936,0,1,2,1.0,4,0,1,5,0,1147,1,97.0,94103,1.0,1.0,100.0
27939,16,1,2,1.0,4,1,1,3,1,1391,0,96.0,90034,1.0,1.0,56.0
27943,0,0,7,2.0,4,1,1,3,1,1839,0,96.0,90036,2.0,2.0,199.0
27944,16,0,9,1.0,4,0,1,3,1,2172,1,98.0,90804,4.0,5.0,200.0
27945,0,1,4,1.0,4,2,0,4,1,2041,0,95.0,10035,0.0,3.0,140.0
27947,0,1,2,1.0,4,2,1,4,0,2731,1,100.0,11226,1.0,1.0,80.0
27953,0,0,2,1.0,4,2,1,3,1,1946,0,97.0,90290,1.0,1.0,250.0
27955,0,0,2,1.0,4,0,1,4,1,1766,0,100.0,11215,1.0,1.0,128.0
27957,0,0,4,1.0,4,2,1,3,0,2217,1,77.0,90015,0.0,2.0,89.0
27960,0,0,2,1.0,4,1,1,4,1,1793,0,100.0,10128,0.0,1.0,255.0
27961,0,0,3,1.0,4,2,1,5,1,1299,1,94.0,94109,0.0,1.0,160.0
27965,16,1,1,1.0,4,0,0,4,0,2270,0,100.0,11215,1.0,1.0,100.0
27966,16,0,2,1.0,4,2,1,3,1,750,0,99.0,90291,1.0,1.0,179.0
27970,0,1,2,1.0,4,2,1,1,1,2185,0,98.0,60622,1.0,1.0,69.0
27971,0,1,5,1.0,4,2,1,4,1,497,1,87.0,10027,1.0,1.0,85.0
27973,0,0,5,2.0,4,1,1,0,1,1540,0,100.0,02114,2.0,3.0,289.0
27974,0,0,6,2.0,4,2,1,4,0,2185,0,98.0,10022,2.0,3.0,275.0
27977,0,0,3,1.0,4,1,1,4,1,2447,1,97.0,11218,1.0,1.0,60.0
27979,0,1,3,1.0,4,2,1,5,1,1373,0,98.0,94158,1.0,1.0,149.0
27981,0,1,6,1.0,4,2,0,4,1,2169,0,93.0,10036,2.0,4.0,250.0
27982,0,1,1,1.0,4,2,0,4,1,1009,0,98.0,10009,1.0,1.0,72.0
27984,14,0,2,1.0,4,1,1,3,0,1935,0,96.0,90048,0.0,1.0,130.0
27986,0,0,6,2.0,4,2,1,3,0,2451,1,100.0,90292,2.0,3.0,199.0
27990,10,1,2,1.0,4,2,1,3,1,2469,0,99.0,90254,1.0,1.0,119.0
27992,0,0,3,1.0,4,2,1,4,1,1753,0,98.0,11238,1.0,1.0,160.0
27993,16,0,4,1.0,4,2,1,3,1,2267,0,100.0,90026,1.0,2.0,135.0
27996,0,0,3,1.0,4,1,1,4,0,1536,0,92.0,10030,1.0,1.0,150.0
27999,0,0,2,1.0,4,1,1,0,0,2277,0,100.0,02127,1.0,1.0,189.0
28000,0,0,6,1.0,4,0,1,4,0,2794,1,83.0,10032,3.0,6.0,250.0
28001,0,0,4,1.0,4,0,1,4,1,602,0,92.0,10019,1.0,2.0,150.0
28003,0,0,7,2.0,4,1,1,5,1,729,0,100.0,94133,4.0,5.0,750.0
28004,0,1,2,1.0,4,0,0,1,1,695,0,100.0,60647,1.0,1.0,51.0
28005,0,1,5,1.0,4,2,1,4,1,1877,0,100.0,11225,2.0,2.0,125.0
28006,0,1,1,1.0,4,0,1,0,1,1576,0,98.0,02128,1.0,1.0,119.0
28008,0,0,2,1.0,4,0,0,2,0,2441,0,100.0,20006,0.0,1.0,110.0
28012,0,0,4,1.0,4,2,1,2,1,1591,0,96.0,20002,2.0,2.0,130.0
28014,0,0,2,1.0,4,1,1,5,0,2454,1,92.0,94118,1.0,1.0,89.0
28015,0,0,8,1.0,4,1,0,4,1,510,0,88.0,11216,3.0,4.0,180.0
28017,0,1,1,1.0,4,0,1,4,0,2694,0,100.0,10044,1.0,1.0,72.0
28018,0,1,2,1.0,4,2,1,4,0,2416,0,27.0,10035,1.0,1.0,58.0
28019,0,1,2,1.0,4,2,0,4,1,1403,0,97.0,11101,1.0,1.0,70.0
28020,10,0,4,1.0,4,2,1,4,1,2468,0,80.0,10017,0.0,2.0,399.0
28022,0,0,3,1.0,4,2,1,4,0,2091,0,87.0,10019,1.0,1.0,199.0
28025,25,1,2,1.0,4,1,1,1,1,2127,0,96.0,60622,1.0,1.0,110.0
28026,0,0,6,1.0,4,2,1,1,1,2430,1,96.0,60622,3.0,3.0,175.0
28028,13,0,2,1.0,4,1,1,5,1,1166,1,97.0,94114,0.0,2.0,200.0
28030,16,0,5,1.0,4,2,1,3,1,2485,1,96.0,90032,2.0,2.0,119.0
28031,16,1,2,1.0,4,2,0,3,1,1924,0,93.0,90026,1.0,1.0,50.0
28032,0,0,3,1.0,4,1,1,4,1,77,0,94.0,11211,1.0,1.0,125.0
28033,0,1,2,1.0,4,2,1,4,1,1821,0,100.0,10035,1.0,1.0,95.0
28034,0,2,1,1.0,1,0,0,4,0,2485,0,95.0,11221,1.0,1.0,75.0
28037,16,1,1,1.0,4,0,0,3,1,2395,1,82.0,91304,1.0,1.0,44.0
28038,16,1,2,1.0,4,2,1,3,1,2629,0,100.0,91306,1.0,1.0,70.0
28039,0,0,2,1.0,4,2,1,4,1,1944,0,98.0,10036,1.0,2.0,150.0
28040,0,1,2,1.0,4,2,1,4,1,2422,1,94.0,10032,1.0,1.0,65.0
28041,0,0,6,2.0,4,2,1,3,1,2294,0,100.0,90292,2.0,3.0,189.0
28044,16,0,4,1.0,4,2,1,3,1,1516,1,98.0,90036,1.0,2.0,110.0
28045,0,0,4,1.0,4,1,1,4,0,981,1,90.0,11217,1.0,2.0,225.0
28047,0,0,2,1.0,4,2,1,4,1,2320,0,84.0,10022,1.0,1.0,145.0
28048,0,0,6,1.0,4,2,0,0,0,2335,0,100.0,02115,2.0,2.0,349.0
28050,0,1,2,1.0,4,0,0,4,0,1425,1,100.0,11221,1.0,1.0,65.0
28052,16,0,4,2.0,4,1,1,5,1,1100,0,99.0,94114,3.0,3.0,350.0
28054,0,1,2,1.0,4,2,1,4,1,2221,0,93.0,10032,1.0,1.0,75.0
28058,16,0,8,2.0,4,2,1,3,0,1172,0,92.0,90042,2.0,5.0,99.0
28059,0,1,2,1.0,4,2,1,5,1,2872,1,86.0,94131,1.0,1.0,89.0
28060,0,0,5,2.0,4,2,1,1,1,1663,1,85.0,60615,3.0,4.0,139.0
28061,0,1,2,1.0,4,1,1,4,1,2085,0,97.0,11215,1.0,2.0,59.0
28062,0,1,3,1.0,4,2,1,4,0,2534,1,98.0,10029,1.0,1.0,109.0
28063,0,0,4,1.0,4,2,1,1,1,1283,0,99.0,60647,0.0,2.0,149.0
28065,0,1,2,1.0,4,2,1,3,1,731,1,95.0,90292,1.0,1.0,49.0
28066,0,2,1,1.0,3,1,1,4,1,1414,0,96.0,10014,1.0,1.0,105.0
28067,0,1,2,1.5,4,2,1,1,1,2370,0,98.0,60608,1.0,1.0,60.0
28068,16,1,2,1.0,4,0,0,1,0,1109,0,100.0,60660,1.0,1.0,60.0
28072,0,2,2,1.0,4,1,0,1,1,1526,1,95.0,60647,1.0,1.0,30.0
28074,16,1,2,1.0,4,0,1,3,0,1420,0,100.0,91423,1.0,1.0,70.0
28075,0,1,1,1.0,4,0,0,4,0,2929,1,100.0,11211,1.0,1.0,94.0
28076,0,0,4,1.0,4,2,0,5,1,1680,0,97.0,94134,2.0,2.0,185.0
28079,16,0,10,4.5,4,2,1,3,1,2072,0,88.0,90275,5.0,6.0,649.0
28080,0,0,6,2.0,4,1,1,3,1,1380,0,98.0,90007,3.0,3.0,149.0
28082,0,1,2,1.0,4,1,1,4,1,2573,0,97.0,11412,1.0,1.0,75.0
28083,16,0,8,1.0,4,1,1,3,1,1651,0,93.0,90038,3.0,3.0,210.0
28084,16,1,2,1.0,2,2,1,5,1,1855,0,99.0,94112,1.0,2.0,92.0
28085,0,1,1,1.0,4,0,0,4,1,1745,0,100.0,11211,1.0,1.0,90.0
28087,16,0,3,1.0,4,2,1,3,1,1114,1,97.0,90039,0.0,2.0,104.0
28089,0,1,2,1.0,4,1,1,4,1,1881,0,90.0,11207,1.0,1.0,80.0
28090,0,1,2,1.0,4,1,1,4,0,1342,1,100.0,11216,1.0,1.0,90.0
28094,0,0,2,1.0,4,0,1,2,1,2303,0,93.0,20017,1.0,1.0,65.0
28096,0,1,2,1.0,4,2,1,4,1,2145,1,87.0,10010,1.0,1.0,85.0
28098,0,1,2,1.0,4,1,0,4,1,1987,0,98.0,10023,1.0,1.0,115.0
28101,0,1,1,1.0,4,2,0,3,1,974,0,100.0,90046,1.0,1.0,65.0
28103,0,1,3,1.0,4,2,1,4,1,2380,1,92.0,10027,1.0,3.0,52.0
28104,0,0,5,2.0,4,2,1,4,1,1547,0,87.0,10027,2.0,2.0,350.0
28105,0,0,4,1.0,4,1,1,5,1,1473,0,91.0,94112,2.0,2.0,197.0
28107,0,0,3,1.0,4,2,1,4,1,431,0,93.0,11238,1.0,1.0,145.0
28108,0,0,4,1.0,4,1,1,3,1,2351,0,98.0,90814,1.0,3.0,165.0
28109,0,0,2,1.0,4,2,0,4,0,2761,1,89.0,10009,0.0,1.0,120.0
28110,0,0,2,1.0,4,1,1,4,1,1817,0,99.0,10036,1.0,1.0,160.0
28113,0,0,2,1.0,4,1,0,5,0,1088,0,100.0,94109,0.0,2.0,150.0
28115,0,1,2,1.0,4,1,1,0,0,2563,1,98.0,02135,1.0,1.0,65.0
28118,0,0,2,1.0,4,2,1,3,1,1511,0,95.0,90027,0.0,1.0,89.0
28119,16,1,5,1.0,4,1,1,4,0,2731,1,95.0,10301,2.0,2.0,120.0
28122,0,0,4,1.0,4,2,1,4,1,977,0,98.0,11218,2.0,2.0,149.0
28124,0,1,2,1.0,4,1,0,4,1,2264,0,93.0,10029,1.0,1.0,86.0
28125,0,0,6,2.0,4,1,1,5,1,1196,1,93.0,94110,2.0,2.0,320.0
28128,0,1,1,1.5,4,0,1,4,1,1972,0,100.0,11216,1.0,1.0,65.0
28129,0,0,2,1.0,4,2,1,5,0,936,0,95.0,94131,1.0,1.0,120.0
28133,0,1,2,2.0,4,2,1,4,1,2793,1,81.0,11237,1.0,1.0,50.0
28135,0,0,2,1.0,4,0,1,3,1,2126,0,97.0,90064,1.0,1.0,100.0
28136,16,1,3,1.0,4,0,1,4,0,2591,1,94.0,11226,1.0,1.0,100.0
28138,0,1,2,1.0,4,0,1,4,1,592,0,100.0,11238,1.0,1.0,64.0
28142,0,1,2,1.0,4,1,1,4,1,1911,0,96.0,10023,1.0,1.0,102.0
28144,16,1,1,1.0,4,2,1,3,0,2548,1,100.0,91007,1.0,1.0,32.0
28147,0,1,1,1.0,4,2,1,4,1,471,1,88.0,11221,1.0,1.0,43.0
28149,0,0,2,1.0,4,0,1,4,1,863,0,100.0,11211,1.0,1.0,150.0
28151,0,1,4,1.0,4,0,1,4,1,1140,0,100.0,11216,2.0,2.0,70.0
28155,0,0,2,1.0,4,2,0,4,1,1378,0,99.0,10036,1.0,1.0,200.0
28156,0,1,2,1.5,4,2,1,4,0,1992,1,92.0,11106,1.0,1.0,49.0
28157,16,0,10,3.5,4,2,1,2,1,1472,0,100.0,20002,4.0,6.0,650.0
28158,0,0,3,1.0,4,2,1,4,1,1926,0,100.0,11249,0.0,2.0,160.0
28159,0,0,4,1.0,4,2,1,4,1,592,0,100.0,11218,2.0,2.0,85.0
28160,0,0,2,1.0,4,2,1,1,1,2511,1,91.0,60602,0.0,2.0,45.0
28164,16,0,3,1.0,4,1,1,3,0,2436,0,98.0,91006,1.0,2.0,65.0
28167,0,0,2,1.0,4,1,1,5,1,895,0,96.0,94115,1.0,1.0,267.0
28169,0,0,2,1.0,4,1,1,0,1,2279,1,87.0,02130,1.0,1.0,149.0
28170,0,0,5,1.0,4,2,1,1,1,1993,0,91.0,60610,1.0,3.0,120.0
28172,16,1,1,1.5,4,2,1,4,0,1767,1,96.0,10469,1.0,1.0,45.0
28174,16,1,2,1.0,4,2,1,4,0,2204,1,88.0,11365,1.0,1.0,45.0
28175,25,0,2,1.0,4,1,1,4,1,2297,1,98.0,11205,1.0,1.0,100.0
28176,16,1,2,1.0,4,0,0,0,0,1997,1,95.0,02127,1.0,1.0,75.0
28178,16,0,6,3.5,4,2,1,3,1,1785,0,97.0,91105,3.0,4.0,285.0
28179,0,1,2,1.0,4,2,1,4,0,1751,0,99.0,10026,1.0,1.0,72.0
28180,14,0,2,1.0,4,0,1,3,0,2220,1,100.0,91335,0.0,1.0,59.0
28181,16,0,10,2.0,4,2,1,3,1,1869,1,97.0,90703,3.0,5.0,249.0
28184,16,0,2,1.0,4,2,1,3,1,2089,0,99.0,90265,1.0,1.0,200.0
28185,0,1,1,1.0,4,2,0,4,1,1958,0,99.0,10040,1.0,1.0,45.0
28186,0,0,6,1.0,4,2,1,4,1,2830,1,91.0,10036,1.0,3.0,400.0
28187,0,0,6,1.0,4,2,1,4,0,790,0,92.0,11217,2.0,3.0,199.0
28191,0,1,2,1.0,4,2,1,4,1,909,0,99.0,11209,1.0,1.0,55.0
28192,0,0,2,1.0,4,2,1,3,0,2666,1,84.0,90027,0.0,1.0,89.0
28195,20,0,6,1.0,4,0,1,2,1,1831,1,96.0,20016,1.0,5.0,175.0
28196,16,1,2,2.0,4,2,1,3,1,1498,0,96.0,90404,1.0,1.0,120.0
28198,0,1,2,1.0,4,2,1,4,1,1018,0,91.0,11206,1.0,1.0,69.0
28201,0,1,2,1.5,4,2,0,5,1,1383,0,92.0,94103,1.0,1.0,90.0
28202,0,1,2,1.5,4,1,1,4,0,2704,0,96.0,11221,1.0,1.0,50.0
28205,0,0,2,1.0,4,0,0,2,0,250,0,96.0,20002,1.0,1.0,135.0
28206,0,0,2,1.0,4,0,1,3,0,2668,0,100.0,90027,1.0,1.0,99.0
28208,0,0,2,1.0,4,2,1,4,0,2822,0,90.0,10031,0.0,1.0,105.0
28212,0,0,3,1.0,4,1,1,4,1,562,0,100.0,11211,1.0,1.0,160.0
28219,16,1,2,1.0,4,0,1,3,1,1610,0,98.0,90291,1.0,1.0,98.0
28221,16,0,5,1.0,4,2,1,3,1,1625,0,92.0,90046,2.0,2.0,250.0
28223,0,1,1,1.0,4,2,1,4,1,844,0,97.0,11216,1.0,1.0,65.0
28228,0,0,5,1.0,4,2,1,4,1,1771,0,93.0,11215,2.0,3.0,150.0
